"Aktiv";"Name der Location";"URL"
"1";"Poison Karaoke Rock Bar";"https://www.google.de/maps/place/Poison+Rock+Karaoke+Cocktail+Bar/@52.4809336,13.4247393,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84f0be4cb4d43:0xaf080b5fccf3698c!8m2!3d52.4809304!4d13.4273196!16s%2Fg%2F11fpqcrh8w!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Sandmann";"https://www.google.de/maps/place/Sandmann/@52.4821521,13.4269333,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84fbba3ad29bd:0x519cd5d84cde385e!8m2!3d52.4821489!4d13.4295136!16s%2Fg%2F1tvgtcd1!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Tennis Bar";"https://www.google.de/maps/place/Tennis+Caf%C3%A9%2FBar/@52.4810846,13.4266957,17z/data=!3m2!4b1!5s0x47a84fbb8498b353:0x1cd0440348165e9c!4m6!3m5!1s0x47a84fbb836550af:0xf8f31f5bda6b2806!8m2!3d52.4810846!4d13.4292706!16s%2Fg%2F11clwh_7gc!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Bar O Tannenbaum";"https://www.google.de/maps/place/Bar+O+Tannenbaum/@52.4809336,13.4247393,17z/data=!3m1!5s0x47a84fb95aeb40af:0xe98bc3f80755f646!4m6!3m5!1s0x47a84fb95a9ff19b:0xacb357f03654cfb2!8m2!3d52.4816721!4d13.4252307!16s%2Fg%2F11c763_v81!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Villa Neukölln";"https://www.google.de/maps/place/Villa+Neuk%C3%B6lln/@52.4820673,13.422532,16z/data=!3m2!4b1!5s0x47a84fb9433d6b75:0xb05f812a6dd14536!4m6!3m5!1s0x47a84fb9437a40cf:0x9d7b0970b8991ad8!8m2!3d52.4820641!4d13.4251123!16s%2Fg%2F1jkyvbjbh!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Zweiners";"https://www.google.de/maps/place/Zweiners/@52.4822046,13.4224973,17z/data=!3m2!4b1!5s0x47a84fb9433d6b75:0xb05f812a6dd14536!4m6!3m5!1s0x47a84fe57993803f:0x22fb60088fa1bce6!8m2!3d52.4822046!4d13.4250722!16s%2Fg%2F11gtg0k6r4!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Trude Ruth und Goldammer";"https://www.google.de/maps/place/Trude+Ruth+und+Goldammer/@52.4813691,13.4253927,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84fbb8cde8701:0x7ffbedf7191f5251!8m2!3d52.4813691!4d13.4279676!16s%2Fg%2F12hmqw8rc!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Bechereck";"https://www.google.de/maps/place/Bechereck/@52.4737201,13.4233296,19z/data=!4m6!3m5!1s0x47a84f9665a30db3:0x260c19a60b580525!8m2!3d52.4737201!4d13.4233296!16s%2Fg%2F1pzsswwq8!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"Deriva Neukölln";"https://www.google.de/maps/place/Deriva+-Neuk%C3%B6lln-/@52.4802848,13.4265129,165m/data=!3m1!1e3!4m6!3m5!1s0x47a84fbb8aa6b81d:0xebef53f24e9cc76c!8m2!3d52.4807669!4d13.4276149!16s%2Fg%2F11b_00pypn?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Laidak";"https://www.google.de/maps/place/Schankwirtschaft+Laidak/@52.4785928,13.4220342,17z/data=!4m14!1m7!3m6!1s0x47a84f9600b53623:0x10ecc057c123abc2!2sBierbaum+3!8m2!3d52.4755215!4d13.4230856!16s%2Fg%2F1232zv_2g!3m5!1s0x47a84fbc638bba19:0x1f39331c846d4dfb!8m2!3d52.4796928!4d13.4284867!16s%2Fg%2F11b5w081n_?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
